business_id,value,all,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
eRRyfI6QVvSviirRF8UGzQ,neg_count,104.0,,,1.0,14.0,15.0,14.0,9.0,24.0,26.0,1.0
eRRyfI6QVvSviirRF8UGzQ,adj_stars,4.1050583657587545,,,3.0,4.195652173913044,4.340579710144928,4.181818181818182,4.175438596491228,3.9166666666666665,3.7982456140350878,
eRRyfI6QVvSviirRF8UGzQ,stars,4.15443279313632,,,3.5,4.317948717948718,4.3497267759562845,4.238888888888889,4.254658385093168,3.9036144578313254,3.829113924050633,2.5
eRRyfI6QVvSviirRF8UGzQ,total_count,1049.0,,,4.0,195.0,183.0,180.0,161.0,166.0,158.0,2.0
-7yF42k0CcJhtPw51oaOqQ,positive,0.42042755344418054,0.42424242424242425,0.41025641025641024,0.5131578947368421,0.41414141414141414,0.2857142857142857,0.4358974358974359,0.4351851851851852,0.42063492063492064,0.45714285714285713,0.0
-7yF42k0CcJhtPw51oaOqQ,pos_count,842.0,33.0,39.0,76.0,99.0,98.0,117.0,108.0,126.0,140.0,2.0
-7yF42k0CcJhtPw51oaOqQ,negative,0.4034090909090909,0.5,0.3333333333333333,0.7142857142857143,0.29411764705882354,0.3333333333333333,0.18181818181818182,0.5161290322580645,0.38461538461538464,0.417910447761194,0.0
-7yF42k0CcJhtPw51oaOqQ,neg_count,176.0,2.0,3.0,7.0,17.0,9.0,11.0,31.0,26.0,67.0,3.0
-7yF42k0CcJhtPw51oaOqQ,adj_stars,3.912882298424467,4.176470588235294,4.2926829268292686,4.216216216216216,3.8130841121495327,3.96,3.9240506329113924,3.944055944055944,3.9767441860465116,3.619047619047619,2.8333333333333335
-7yF42k0CcJhtPw51oaOqQ,stars,3.971409574468085,4.285714285714286,4.310344827586207,4.262711864406779,3.9673202614379086,4.006410256410256,4.071090047393365,3.907766990291262,4.042553191489362,3.6357615894039736,2.8333333333333335
-7yF42k0CcJhtPw51oaOqQ,total_count,1504.0,49.0,58.0,118.0,153.0,156.0,211.0,206.0,235.0,302.0,6.0
ripCiWZ0MblMZSLrIKQAKA,positive,0.2391304347826087,0.0,0.09090909090909091,0.2222222222222222,0.19047619047619047,0.12903225806451613,0.2982456140350877,0.24390243902439024,0.2727272727272727,0.26506024096385544,0.0
ripCiWZ0MblMZSLrIKQAKA,pos_count,322.0,1.0,11.0,18.0,21.0,31.0,57.0,41.0,55.0,83.0,3.0
ripCiWZ0MblMZSLrIKQAKA,negative,0.25595238095238093,0.0,0.375,0.3333333333333333,0.2222222222222222,0.225,0.2727272727272727,0.225,0.27631578947368424,0.25263157894736843,0.0
ripCiWZ0MblMZSLrIKQAKA,neg_count,336.0,2.0,8.0,12.0,18.0,40.0,44.0,40.0,76.0,95.0,1.0
ripCiWZ0MblMZSLrIKQAKA,adj_stars,2.9444444444444446,3.0,3.161290322580645,3.0444444444444443,3.0,3.0,3.067484662576687,2.9025974025974026,2.86046511627907,2.825531914893617,3.4285714285714284
ripCiWZ0MblMZSLrIKQAKA,stars,2.926829268292683,3.0,3.057142857142857,3.0,2.9893617021276597,2.9393939393939394,3.0833333333333335,2.907514450867052,2.826923076923077,2.8256227758007118,3.4285714285714284
ripCiWZ0MblMZSLrIKQAKA,total_count,1189.0,12.0,35.0,53.0,94.0,132.0,192.0,173.0,208.0,281.0,7.0
kEC7OlpPnZRxCUyVwq7hig,positive,0.2962962962962963,0.5,0.2692307692307692,0.5714285714285714,0.2413793103448276,0.29411764705882354,0.16,0.26506024096385544,0.3333333333333333,0.3404255319148936,0.0
kEC7OlpPnZRxCUyVwq7hig,pos_count,486.0,8.0,26.0,28.0,29.0,68.0,75.0,83.0,72.0,94.0,1.0
kEC7OlpPnZRxCUyVwq7hig,negative,0.30448717948717946,0.0,0.0,0.2857142857142857,0.46153846153846156,0.13636363636363635,0.26666666666666666,0.2926829268292683,0.3424657534246575,0.4050632911392405,0.0
kEC7OlpPnZRxCUyVwq7hig,neg_count,312.0,1.0,5.0,7.0,13.0,44.0,45.0,41.0,73.0,79.0,4.0
kEC7OlpPnZRxCUyVwq7hig,adj_stars,3.185840707964602,3.857142857142857,3.6944444444444446,3.409090909090909,3.3541666666666665,3.0695652173913044,3.2838709677419353,3.3067484662576687,2.949367088607595,3.0806451612903225,1.8
kEC7OlpPnZRxCUyVwq7hig,stars,3.1916010498687664,4.055555555555555,3.7906976744186047,3.775,3.262295081967213,3.1702127659574466,3.2458100558659218,3.299492385786802,2.927536231884058,3.044,1.8
kEC7OlpPnZRxCUyVwq7hig,total_count,1143.0,18.0,43.0,40.0,61.0,141.0,179.0,197.0,207.0,250.0,5.0
bYhpy9u8fKkGhYHtvYXazQ,positive,0.2789598108747045,0.6666666666666666,0.06666666666666667,0.3488372093023256,0.21052631578947367,0.2982456140350877,0.2463768115942029,0.2153846153846154,0.23636363636363636,0.36619718309859156,1.0
bYhpy9u8fKkGhYHtvYXazQ,pos_count,423.0,9.0,15.0,43.0,38.0,57.0,69.0,65.0,55.0,71.0,1.0
bYhpy9u8fKkGhYHtvYXazQ,negative,0.26296296296296295,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.4444444444444444,0.225,0.3076923076923077,0.22033898305084745,0.21951219512195122,0.0
bYhpy9u8fKkGhYHtvYXazQ,neg_count,270.0,3.0,3.0,13.0,12.0,18.0,40.0,39.0,59.0,82.0,1.0
bYhpy9u8fKkGhYHtvYXazQ,adj_stars,3.1643243243243244,3.3333333333333335,3.64,3.459016393442623,3.4324324324324325,3.425287356321839,3.1862068965517243,3.1875,3.057471264367816,2.8316326530612246,3.0
bYhpy9u8fKkGhYHtvYXazQ,stars,3.1786355475763015,3.6315789473684212,3.5,3.5,3.4761904761904763,3.419642857142857,3.2046783625730995,3.123529411764706,3.03,2.904166666666667,3.4
bYhpy9u8fKkGhYHtvYXazQ,total_count,1114.0,19.0,28.0,82.0,84.0,112.0,171.0,170.0,200.0,240.0,5.0
G0nUhYF2q4tnoOPwCjXLig,positive,0.25,0.5,0.2,0.22727272727272727,0.30434782608695654,0.2222222222222222,0.23255813953488372,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.0
G0nUhYF2q4tnoOPwCjXLig,pos_count,272.0,2.0,5.0,22.0,23.0,27.0,43.0,39.0,45.0,65.0,1.0
G0nUhYF2q4tnoOPwCjXLig,negative,0.30638297872340425,0.0,0.3333333333333333,0.21052631578947367,0.29411764705882354,0.3620689655172414,0.2702702702702703,0.35714285714285715,0.35135135135135137,0.2616822429906542,0.16666666666666666
G0nUhYF2q4tnoOPwCjXLig,neg_count,470.0,2.0,12.0,19.0,34.0,58.0,74.0,84.0,74.0,107.0,6.0
G0nUhYF2q4tnoOPwCjXLig,adj_stars,2.724976613657624,2.625,2.5652173913043477,2.7966101694915255,2.8020833333333335,2.5789473684210527,2.8117647058823527,2.7005988023952097,2.7111111111111112,2.7574468085106383,2.111111111111111
G0nUhYF2q4tnoOPwCjXLig,stars,2.661982825917252,2.7058823529411766,2.4285714285714284,2.838235294117647,2.752212389380531,2.475177304964539,2.755,2.642857142857143,2.615740740740741,2.7050359712230216,2.0
G0nUhYF2q4tnoOPwCjXLig,total_count,1281.0,17.0,28.0,68.0,113.0,141.0,200.0,210.0,216.0,278.0,10.0
u9wjRhUjySkHPa_hG3kFOg,positive,0.4407158836689038,0.4782608695652174,0.373134328358209,0.43,0.37719298245614036,0.36220472440944884,0.4954954954954955,0.3854166666666667,0.45161290322580644,0.5967741935483871,0.6666666666666666
u9wjRhUjySkHPa_hG3kFOg,pos_count,894.0,23.0,67.0,100.0,114.0,127.0,111.0,96.0,124.0,124.0,3.0
u9wjRhUjySkHPa_hG3kFOg,negative,0.3087248322147651,,0.6,0.16666666666666666,0.2222222222222222,0.35294117647058826,0.32,0.2727272727272727,0.3333333333333333,0.3142857142857143,
u9wjRhUjySkHPa_hG3kFOg,neg_count,149.0,0.0,5.0,6.0,18.0,17.0,25.0,22.0,21.0,35.0,0.0
u9wjRhUjySkHPa_hG3kFOg,adj_stars,4.0669371196754565,4.444444444444445,4.423728813559322,4.313253012048193,3.868217054263566,4.221374045801527,3.9568345323741005,4.050420168067227,4.090322580645161,3.8439716312056738,4.333333333333333
u9wjRhUjySkHPa_hG3kFOg,stars,4.173913043478261,4.586206896551724,4.425287356321839,4.440944881889764,4.0227272727272725,4.278688524590164,4.064356435643564,4.111111111111111,4.169724770642202,4.04424778761062,4.375
u9wjRhUjySkHPa_hG3kFOg,total_count,1426.0,29.0,87.0,127.0,176.0,183.0,202.0,162.0,218.0,226.0,8.0
DUdBbrvqfaqUe9GYKmYNtA,positive,0.2824561403508772,0.5,0.5,0.1875,0.2835820895522388,0.25609756097560976,0.2549019607843137,0.3037974683544304,0.36231884057971014,0.2604166666666667,0.0
DUdBbrvqfaqUe9GYKmYNtA,pos_count,570.0,6.0,18.0,48.0,67.0,82.0,102.0,79.0,69.0,96.0,3.0
DUdBbrvqfaqUe9GYKmYNtA,negative,0.2857142857142857,,,0.25,0.14285714285714285,0.125,0.35,0.25,0.4,0.2708333333333333,0.0
DUdBbrvqfaqUe9GYKmYNtA,neg_count,147.0,0.0,0.0,8.0,7.0,8.0,20.0,24.0,30.0,48.0,2.0
DUdBbrvqfaqUe9GYKmYNtA,adj_stars,3.5552968568102443,4.142857142857143,4.166666666666667,3.608695652173913,3.688311688311688,3.8020833333333335,3.6690647482014387,3.515151515151515,3.45,3.3141361256544504,3.1
DUdBbrvqfaqUe9GYKmYNtA,stars,3.593220338983051,4.4,4.2592592592592595,3.625,3.7422680412371134,3.8728813559322033,3.6686046511627906,3.574074074074074,3.4713375796178343,3.3231441048034935,3.1
DUdBbrvqfaqUe9GYKmYNtA,total_count,1062.0,10.0,27.0,80.0,97.0,118.0,172.0,162.0,157.0,229.0,10.0
jf67Z1pnwElRSXllpQHiJg,positive,0.34375,0.0,0.2,0.3,0.4,0.35714285714285715,0.35772357723577236,0.390625,0.29,0.3302752293577982,0.5
jf67Z1pnwElRSXllpQHiJg,pos_count,576.0,2.0,15.0,20.0,20.0,56.0,123.0,128.0,100.0,109.0,2.0
jf67Z1pnwElRSXllpQHiJg,negative,0.27335640138408307,0.0,0.21428571428571427,0.4,0.16666666666666666,0.3,0.3137254901960784,0.34545454545454546,0.32,0.16363636363636364,0.0
jf67Z1pnwElRSXllpQHiJg,neg_count,289.0,2.0,14.0,15.0,24.0,20.0,51.0,55.0,50.0,55.0,2.0
jf67Z1pnwElRSXllpQHiJg,adj_stars,3.240314769975787,3.5384615384615383,2.9761904761904763,3.2181818181818183,2.7966101694915255,3.267175572519084,3.25414364640884,3.2865168539325844,3.2412698412698413,3.27831715210356,3.0
jf67Z1pnwElRSXllpQHiJg,stars,3.275790565059616,3.5384615384615383,2.9791666666666665,3.1492537313432836,2.887323943661972,3.337579617834395,3.2890995260663507,3.324705882352941,3.2555555555555555,3.327683615819209,3.111111111111111
jf67Z1pnwElRSXllpQHiJg,total_count,1929.0,13.0,48.0,67.0,71.0,157.0,422.0,425.0,360.0,354.0,9.0
TWD8c5-P7w9v-2KX_GSNZQ,positive,0.28134556574923547,0.45454545454545453,0.2972972972972973,0.3333333333333333,0.3148148148148148,0.22093023255813954,0.2018348623853211,0.27472527472527475,0.35526315789473684,0.2831858407079646,0.0
TWD8c5-P7w9v-2KX_GSNZQ,pos_count,654.0,11.0,37.0,72.0,54.0,86.0,109.0,91.0,76.0,113.0,3.0
TWD8c5-P7w9v-2KX_GSNZQ,negative,0.3563636363636364,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.4090909090909091,0.3333333333333333,0.3709677419354839,0.3728813559322034,0.373134328358209,1.0
TWD8c5-P7w9v-2KX_GSNZQ,neg_count,275.0,3.0,2.0,7.0,7.0,22.0,45.0,62.0,59.0,67.0,1.0
TWD8c5-P7w9v-2KX_GSNZQ,adj_stars,3.483455882352941,3.857142857142857,4.0476190476190474,3.759493670886076,3.753846153846154,3.6695652173913045,3.5,3.319371727748691,3.2705882352941176,3.3761061946902653,3.4285714285714284
TWD8c5-P7w9v-2KX_GSNZQ,stars,3.445985401459854,3.75,4.113207547169812,3.8365384615384617,3.8795180722891565,3.6083916083916083,3.4232558139534883,3.2384937238493725,3.223744292237443,3.3074204946996466,3.25
TWD8c5-P7w9v-2KX_GSNZQ,total_count,1370.0,20.0,53.0,104.0,83.0,143.0,215.0,239.0,219.0,283.0,8.0
z3SyT8blMIhsZNvKJgKcRA,positive,0.3500931098696462,0.75,0.17857142857142858,0.23809523809523808,0.28846153846153844,0.3898305084745763,0.3064516129032258,0.34177215189873417,0.33636363636363636,0.4298245614035088,0.5
z3SyT8blMIhsZNvKJgKcRA,pos_count,537.0,8.0,28.0,21.0,52.0,59.0,62.0,79.0,110.0,114.0,4.0
z3SyT8blMIhsZNvKJgKcRA,negative,0.32421875,,0.0,0.1111111111111111,0.375,0.2608695652173913,0.34782608695652173,0.3617021276595745,0.4,0.2804878048780488,0.6666666666666666
z3SyT8blMIhsZNvKJgKcRA,neg_count,256.0,0.0,3.0,9.0,16.0,23.0,23.0,47.0,50.0,82.0,3.0
z3SyT8blMIhsZNvKJgKcRA,adj_stars,3.3850325379609543,4.0,3.948717948717949,3.3260869565217392,3.573170731707317,3.4285714285714284,3.4672131147540983,3.4093959731543624,3.434065934065934,3.06,3.25
z3SyT8blMIhsZNvKJgKcRA,stars,3.413243922883487,4.384615384615385,4.068181818181818,3.4038461538461537,3.563106796116505,3.4916666666666667,3.48993288590604,3.3575129533678756,3.414225941422594,3.1801470588235294,3.0
z3SyT8blMIhsZNvKJgKcRA,total_count,1193.0,13.0,44.0,52.0,103.0,120.0,149.0,193.0,239.0,272.0,8.0
5paMI5Hhciyl09yGpzdoJw,positive,0.2830601092896175,,,0.25925925925925924,0.3359375,0.23129251700680273,0.23684210526315788,0.3333333333333333,0.22900763358778625,0.3894736842105263,0.0
5paMI5Hhciyl09yGpzdoJw,pos_count,915.0,,,108.0,128.0,147.0,152.0,153.0,131.0,95.0,1.0
5paMI5Hhciyl09yGpzdoJw,negative,0.34146341463414637,,,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.38095238095238093,0.23809523809523808,0.45454545454545453,0.38095238095238093,
5paMI5Hhciyl09yGpzdoJw,neg_count,123.0,,,9.0,15.0,14.0,21.0,21.0,22.0,21.0,0.0
5paMI5Hhciyl09yGpzdoJw,adj_stars,4.079545454545454,,,4.2110091743119265,4.0458015267175576,4.220779220779221,4.021739130434782,4.033333333333333,4.057471264367816,4.008130081300813,4.0
5paMI5Hhciyl09yGpzdoJw,stars,4.102431834929993,,,4.228571428571429,4.142045454545454,4.211340206185567,4.021929824561403,4.122881355932203,4.02803738317757,4.005952380952381,4.0
5paMI5Hhciyl09yGpzdoJw,total_count,1357.0,,,140.0,176.0,194.0,228.0,236.0,214.0,168.0,1.0
AtjsjFzalWqJ7S9DUFQ4bw,positive,0.3532934131736527,,,,,0.3333333333333333,0.32634032634032634,0.35451505016722407,0.3811188811188811,0.3710247349823322,0.16666666666666666
AtjsjFzalWqJ7S9DUFQ4bw,pos_count,1336.0,,,,,33.0,429.0,299.0,286.0,283.0,6.0
AtjsjFzalWqJ7S9DUFQ4bw,negative,0.3198757763975155,,,,,,0.3655913978494624,0.2625,0.27631578947368424,0.352112676056338,1.0
AtjsjFzalWqJ7S9DUFQ4bw,neg_count,322.0,,,,,0.0,93.0,80.0,76.0,71.0,2.0
AtjsjFzalWqJ7S9DUFQ4bw,adj_stars,3.895558223289316,,,,,4.3125,3.9724950884086443,3.8123393316195373,3.904891304347826,3.8151260504201683,4.363636363636363
AtjsjFzalWqJ7S9DUFQ4bw,stars,3.9504685408299864,,,,,4.348837209302325,3.9882869692532945,3.893410852713178,3.9779116465863456,3.8952772073921973,3.9285714285714284
AtjsjFzalWqJ7S9DUFQ4bw,total_count,2241.0,,,,,43.0,683.0,516.0,498.0,487.0,14.0
JpHE7yhMS5ehA9e8WG_ETg,positive,0.3065953654188948,,,,0.1111111111111111,0.242914979757085,0.36470588235294116,0.2964824120603015,0.31016042780748665,0.319634703196347,0.5
JpHE7yhMS5ehA9e8WG_ETg,pos_count,1122.0,,,,9.0,247.0,255.0,199.0,187.0,219.0,6.0
JpHE7yhMS5ehA9e8WG_ETg,negative,0.33827160493827163,,,,0.4,0.3114754098360656,0.2916666666666667,0.3770491803278688,0.36065573770491804,0.37662337662337664,0.0
JpHE7yhMS5ehA9e8WG_ETg,neg_count,405.0,,,,10.0,122.0,72.0,61.0,61.0,77.0,2.0
JpHE7yhMS5ehA9e8WG_ETg,adj_stars,3.6016403046280026,,,,3.111111111111111,3.3946731234866827,3.696165191740413,3.6483870967741936,3.6552901023890785,3.700617283950617,3.6
JpHE7yhMS5ehA9e8WG_ETg,stars,3.620201096892139,,,,2.8260869565217392,3.395303326810176,3.7792494481236205,3.6505102040816326,3.6621983914209117,3.690307328605201,3.923076923076923
JpHE7yhMS5ehA9e8WG_ETg,total_count,2188.0,,,,23.0,511.0,453.0,392.0,373.0,423.0,13.0
hW0Ne_HTHEAgGF1rAdmR-g,positive,0.34375,0.3333333333333333,0.29411764705882354,0.21739130434782608,0.13636363636363635,0.2682926829268293,0.42857142857142855,0.4084507042253521,0.36619718309859156,0.3564356435643564,0.0
hW0Ne_HTHEAgGF1rAdmR-g,pos_count,416.0,3.0,17.0,23.0,22.0,41.0,63.0,71.0,71.0,101.0,4.0
hW0Ne_HTHEAgGF1rAdmR-g,negative,0.29707112970711297,0.0,0.25,0.16666666666666666,0.07142857142857142,0.1,0.27906976744186046,0.34146341463414637,0.48,0.2830188679245283,0.0
hW0Ne_HTHEAgGF1rAdmR-g,neg_count,239.0,1.0,4.0,12.0,14.0,20.0,43.0,41.0,50.0,53.0,1.0
hW0Ne_HTHEAgGF1rAdmR-g,adj_stars,3.270175438596491,3.5,3.64,3.3181818181818183,3.127659574468085,3.238095238095238,3.149171270718232,3.2222222222222223,3.356828193832599,3.295138888888889,3.5
hW0Ne_HTHEAgGF1rAdmR-g,stars,3.290251107828656,3.7142857142857144,3.6774193548387095,3.372549019607843,3.176470588235294,3.2966101694915255,3.209090909090909,3.256,3.296028880866426,3.3156342182890857,3.5
